"Backup options","Rezerves kopijas opcijas"
"Gift Card Is Redeemable","Dāvanu karte ir izpērkama"
"We cannot create this gift card.","Nevar izveidot šo dāvanu karti."
"Gift Card Accounts","Dāvanu kartes konti"
"Duplicate amount found.","Atrasts dubults skaits."
"Something went wrong while preparing the gift card.","Kļūda sagatavojot dāvanu karti."
"Please specify a gift card amount.","Norādiet dāvanu kartes summu."
"Please specify all the required information.","Norādiet visu nepieciešamo informāciju."
"Gift Card max amount is %1","Dāvanu kartes maksimālā summa ir %1"
"Gift Card min amount is %1","Dāvanu kartes minimālā summa ir %1"
"Please specify a recipient name.","Norādiet saņēmēja vārdu."
"Please specify a sender name.","Norādiet sūtītāja vārdu."
"Please specify a recipient email.","Norādiet saņēmēja e-pastu."
"Please specify a sender email.","Norādiet sūtītāja e-pastu."
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Atsevišķi dāvanu kartes konti netika pareizi izveidoti. Jūs varat izveidot dāvanu kartes kontus manuāli <a href=""%1"">šeit</a>."
"Treat Balance as Store Credit","Izmantot Balansu kā Veikala kredītu"
"Lifetime (days)","Dzīves ilgums (dienas)"
"Allow Message","Atļaut ziņu"
"Maximum length of the message is %1 characters.","Maksimālais ziņas zīmju skaits ir %1 simboli."
"Delete Amount","Nodzēst skaitu"
"Minimum: %1","Minimums: %1"
"Maximum: %1","Maksimums: %1"
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender nosūtīja Jums Dāvanu karti veikalā <a href=""%store_url"">%store_name</a> un tā ir derīga pirkumu veikšanai."
"Gift Card Codes:","Dāvanu kartes kodi:"
"Gift Card Code:","Dāvanu kartes kods:"
"Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Katrai kartei ir balanss %balance kuru var izlietot šajā veikalā <a href=""%store_url"">%store_name</a>."
"The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Kartei ir balanss %balance kuru var izlietot šajā veikalā <a href=""%store_url"">%store_name</a>."
"Click on the code(s) above to redeem them into Store Credit.","Nospiediet uz koda(iem) lai atprečotu tos Veikala Kredītā."
"Message from %sender_name:","Ziņa no %sender_name:"
"Gift Card Email Settings","Dāvanu kartes e-pasta iestatījumi"
"Gift Card Notification Email Sender","Dāvanu kartes e-pasta paziņojuma sūtītājs"
"Gift Card Notification Email Template","Dāvanu kartes e-pasta paziņojuma šablons"
"Gift Card General Settings","Dāvanu kartes pamatiestatījumi"
Redeemable,Atprečojams
"If empty no expiration.","Ja tukšs, tad nav derīguma termiņa beigas."
"Allow Gift Message","Atļat dāvanas ziņu"
"Gift Message Maximum Length","Dāvanas ziņas maksimālais garums"
"Generate Gift Card Account when Order Item is","Ģenerēt Dāvanu kartes kontu, ja pasūtījuma produkts ir"
"Messaging and Lifetime","Ziņojums un dzīves ilgums"
"Invalid method: %1","Neatļauta metode: %1"
"My Cart (1 item)","Mans grozs (1 prece)"
"My Cart (%1 items)","Mans grozs (%1 preces)"
"My Cart","Mans grozs"
"Customer is already registered","Klients jau ir reģistrēts"
"Your session has expired","Jūsu sesija ir beigusies"
"A letter with further instructions will be sent to your email.","Vēstule ar turpmākajām instrukcijām tiks nosūtīta uz jūsu e-pastu."
"You added %1 to your shopping cart.","Jūs pievienojāt %1 grozam."
"We can't find the quote item.","Nevaram atrast pirkumu vienumu."
"We cannot configure the product.","Mēs nevaram nokonfigurēt produktu."
"You used coupon code ""%1"".","Jūs izmantojāt kuponu ar kodu ""%1""."
"The coupon code ""%1"" is not valid.","Kupona kods ""%1"" nav derīgs."
"You canceled the coupon code.","Jūs atcēlāt kuponu."
"We cannot apply the coupon code.","Mēs nevaram izmantot šādu kuponu."
"We can't remove the item.","Mēs nevaram izdzēst produktu."
"%1 was updated in your shopping cart.","%1 tika atjaunināts jūsu pirkuma grozā."
"We can't update the item right now.","Mēs nevaram atjaunot produktu šobrīd."
"We can't update the shopping cart.","Mēs nevar atjaunināt iepirkumu grozam."
"One-page checkout is turned off.","Vienas lapas pirkuma veikšana ir izslēgta."
Checkout,"Pirkuma noformēšana"
"Please agree to all the terms and conditions before placing the order.","Lai veiktu pirkumu, jums jāpiekrīt visiem noteikumiem."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 nepaplašina \Magento\Checkout\CustomerData\ItemInterface"
"We can't find the product.","Mēs nevaram atrast produktu."
"The product does not exist.","Produkts neeksistē."
"We don't have some of the products you want.","Daži no jums vēlamajiem produktiem nav pieejami."
"We don't have as many of some products as you want.","Dažu produkti mums ir nepietiekamā daudzumā."
"Quantity was recalculated from %1 to %2","Daudzums tika mainīts no %1 uz %2"
"We adjusted product quantities to fit the required increments.","Mēs pielāgojām produktu daudzumus, lai atbilstu prasībām."
"This quote item does not exist.","Šis pirkuma vienums neeksistē."
"Display number of items in cart","Atrādīt produktu skaitu grozā"
"Display item quantities","Rādīt produktu skaitu"
"Shipping address is not set","Piegādes adrese nav norādīta"
"Unable to save shipping information. Please check input data.","Nebija iespējams saglabāt piegādes informāciju. Lūdzu, pārbaudiet ievades laukus."
"Carrier with such method not found: %1, %2","Piegādātājs ar šādiem piegādes veidiem netika atrastas: %1, %2"
"Shipping method is not applicable for empty cart","Piegādes metode nav nepieciešama tukšam grozam"
" item"," produkts"
" items"," produkti"
"Totals calculation is not applicable to empty cart","Kopsummas aprēķins nav nepieciešams tukšam grozam"
"Invalid data","Nederīgi dati"
"The customer address is not valid.","Klienta adrese nav pareiza."
"Invalid shipping method","Nepareizs piegādes veids"
"There are more than one shipping addresses.","Ir vairākas piegādes adreses."
"Sorry, guest checkout is not available.","Atvainojiet, pirkuma noformēšana nav pieejama nereģistrētiem lietotājiem."
"Load customer quote error","Ielādēt klienta pirkumu"
"Error message!","Kļūdas paziņojums!"
Error!,Kļūda!
"DB exception","DB kļūda"
"Cancel Coupon","Atcelt kuponu"
"Clear Shopping Cart","Iztīrīt iepirkuma grozu"
"Update Shopping Cart","Atjaunināt pirkuma grozu"
"Update Cart","Atjaunināt Grozu"
"See price before order confirmation.","Apskatīt cenu pirms pasūtījuma apstiprināšanas."
"What's this?","Kas tas ir?"
"Edit item parameters","Labot produkta parametrus"
"You have no items in your shopping cart.","Jums nav produktu grozā."
"Click <a href=""%1"">here</a> to continue shopping.","Klikškiniet <a href=""%1"">šeit</a>, lai turpinātu iepirkšanos."
"Estimate Tax","Aptuvenais nodokļa aprēķins"
"Estimate Shipping and Tax","Aptuvenās piegādes izmaksas un nodoklis"
"Order #","Pasūtījums #"
"Your order # is: <span>%1</span>.","Jūsu pirkuma # ir: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Mēs jums nosūtīsim e-pastu ar pasūtījuma apstiprinājumu un detalizētu informāciju, kā arī sekošanas informāciju."
"Payment Transaction Failed","Norēķins neizdevās"
Reason,Iemesls
"Checkout Type","Noformēšanas tips"
Customer:,Klients:
Total:,Kopā:
"Billing Address:","Norēķinu Adrese:"
"Shipping Address:","Piegādes adrese:"
"Shipping Method:","Piegādes veids:"
"Payment Method:","Samaksas veids:"
"Date & Time:","Laiks un datums:"
"My billing and shipping address are the same","Mana norēķinu un piegādes adrese ir viena un tā pati"
"Save in address book","Saglabāt adrešu grāmatā"
"Estimated Total","Aptuvenā kopsumma"
"You can create an account after checkout.","Jūs varat izveidot profilu pēc pasūtījuma noformēšanas."
"You already have an account with us. Sign in or continue as guest.","Jums jau ir profils. Pieskaties vai turpiniet lietot nereģistrējoties."
"See Details","Sīkāka informācija"
"Options Details","Opciju detaļas"
"Cart Subtotal","Groza starpsumma"
"No Payment method available.","Norēķinu veidi nav pieejami."
"You can track your order status by creating an account.","Jūs varat izsekot sava pirkuma statusam, ja izveidosiet profilu."
"Ship To:","Piegādāt uz:"
edit,labot
"Order Summary","Pasūtījumu pārskats"
"View and Edit Cart","Skatīt un labot pirkuma grozu"
"View Details","Skatīt detaļas"
"Are you sure you would like to remove this item from the shopping cart?","Vai esat pārliecināti, ka vēlaties izņemt šo preci no ieprirkumu groza?"
"Review & Payments","Pārskats un maksājumi"
"Checkout Options","Pirkuma noformēšanas iespējas"
"Enable Onepage Checkout","Ieslēgt vienas lapas pirkuma noformēšanu"
"Allow Guest Checkout","Atļaut nereģistrētiem lietotājiem noformēt pirkumu"
"My Cart Link","Mana groza saite"
"Display Cart Summary","Rādīt groza kopsavilkumu"
"Separate by "","".","Atdali ar "",""."
Payment,Apmaksa
"Not yet calculated","Vēl nav aprēķināts"
"Minimum order amount is %1","Minimālais pasūtījuma daudzums ir %1"
"Unable to save address. Please, check input data.","Nebija iespējams saglabāt adresi. Lūdzu, pārbaudiet ievadītos laukus."
"Unable to save shipping information. Please, check input data.","Nebija iespējams saglabāt piegādes informāciju. Lūdzu, pārbaudiet ievadītos laukus."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Grozā ievietoti tikai virtuāli produkts(i). Piegādes adrese nav nepieciešama."
"Wrong minimum amount.","Nepareizais minimālais daudzums."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print""> Drukāt rēķinu</a>"
item,produkts
items,produkti
"Recently added item(s)","Nesen pievienotie produkti(s)"
"View and edit cart","Skatīt un labot pirkuma grozu"
"No Payment Methods","Norēķinu veidi nav pieejami"
"Select Method","Izvēlieties veidu"
"Method Title","Veida nosaukums"
"Carrier Title","Pārvadātāja nosaukums"
"Sorry, no quotes are available for this order at this time","Atvainojiet, šobrīd nav pieejams neviens piedāvājums šim pirkumam"
"Item in Cart","Prece grozā"
"Require Customer To Be Logged In To Checkout","Nepieciešams klientam pieslēgties, lai verētu noformēt pasūtijumu"
"Condition type ""%1"" is not allowed","Nosacījuma tips ""%1"" nav atļauts"
"Remove %1","Noņemt %1"
"Add New %1","Pievienot jaunu %1"
"New %1","Jaunu %1"
"Changes have been made to this section that have not been saved.","Šai sadaļai ir veiktas izmaiņas, taču tā nav saglabāta."
"records found","atrasti ieraksti"
selected,atlasīti
Filters,Filtri
Selected,Izvēlētie
"New View","Jauns skats"
"Default View","Noklusējuma skats"
from,no
to,līdz
Keyword,Atslēgvārds
"Please enter more or equal than {0} symbols.","Lūdzu ievadiet vismaz {0} simbolus."
"We don't recognize or support this file extension type.","Neatbalsta vai neatpazīst šo faila paplašinājumu."
Export,Eksportēt
"per page",lapā
"WebapiAsync config for ""%topicName"" does not exist.","WebapiAsync konfigurācija priekš ""%topicName"" neeksistē."
"WebapiAsync config for ""%lookupKey"" does not exist.","WebapiAsync konfigurācija priekš ""%lookupKey"" neeksistē."
"Terms and Conditions","Noteikumi un Nosacījumi"
"Add New Condition","Pievienot Jaunu Nosacījumu"
Content,Saturs
Condition,Nosacījums
"Advanced Search","Paplašināta Meklēšana"
"Cart Price Rules","Iepirkuma groza cenu noteikumi"
Generate,Ģenerēt
Coupons/Discounts,Kuponi/atlaides
"We can't find a rule to delete.","Mēs nevaram atrast noteikumu ko dzēst."
"This rule no longer exists.","Šis noteikums vairs neeksistē."
"Special Price","Īpaša cena"
is,ir
"is not",nav
"Edit Rule '%1'","Labot noteikumu '%1'"
"Pricing Structure Rules","Cenas struktūras noteikumi"
"Export Settings","Eksportēt Iestatījumus"
Exclude,Izņemot
Import,Importēt
User,Lietotājs
"Coupon code is not valid","Kupona kods nav derīgs"
"Cannot place order.","Nevar izveidot pasūtījumu."
"Credit card type","Kredītkartes veids"
"CVV result","CVV rezultāts"
"Postcode AVS check","Pasta indeksa AVS pārbaude"
"Address AVS check","Adreses AVS pārbaude"
"Country comparison check","Valstu salīdzinājuma pārbaude"
"Risk Score","Riska iespēja"
"Not supported","Netiek atbalstīts"
"Not checked","Nav pārbaudīts"
Matched,Atbilst
"Not matched",Neatbilst
"Partially matched","Atbilst daļēji"
"No such order id.","Nav šāda pasūtījuma id."
"Your purchase process has been cancelled.","Jūsu pirkums ir atcelts."
"Gateway response is not valid.","Vārtejas atbilde nav derīga."
"Currency doesn't match.","Valūtas nesakrīt."
"Amount doesn't match.","Summas neatbilst."
"Not supported response.","Atbilde netiek atbalstīta."
"Gateway processing error.","Vārtejas darbības kļūda."
"Transaction was not placed.","Transakcija nav uzsākta."
Authorize,Autorizēt
Refused,Atteikts
Authorised,Autorizēts
Captured,Saņemts
"Please click ","Lūdzu, noklikšķiniet "
here,šeit
" if you are not redirected automatically."," ja netiekat pārvirzīts automātiski."
"You will be redirected to the Worldpay website.","Jūs tiksiet pārvirzīts uz Worldpay lapu."
"Continue to Worldpay","Turpināt uz Worldpay"
"Payment Response Password","Maksājuma atbildes parole"
"Remote Admin Installation ID","Attālinātās administrēšanas instalācijas ID"
"Remote Admin Authorisation Password","Attālinātās administrēšanas autorizācijas parole"
"MD5 Secret for Transactions","MD5 parole transakcijām"
"Allow To Edit Contact Information","Atļaut labot kontaktinformāciju"
"Hide Contact Information","Paslēpt kontaktinformāciju"
"Test Mode","Testa režīms"
"Payment Action for Test","Maksājuma darbība testam"
"Payment From Applicable Countries","Maksājumi no pieejamām valstīm"
"Payment From Specific Countries","Maksājumi no noteiktām valstīm"
"Set Order Status to Suspected Fraud for CVV","Iestatīt pasūtījuma statusu kā aizdomīgu par krāpšanu priekš CVV"
"Set Order Status to Suspected Fraud for Postcode AVS","Iestatīt pasūtījuma statusu kā aizdomīgu par krāpšanu priekš Pasta indeksa AVS"
"Payment was canceled.","Maksājums tika atcelts."
"Your payment has been successfully processed by our shop system.","Jūsu maksājums tika veiksmīgi apstrādāts."
"Payment was canceled","Maksājums tika atcelts"
"Please ","Lūdzu "
"continue shopping","turpināt iepirkšanos"
"Transaction has been canceled","Transakcija tika atcelta"
"Transaction has been declined","Transakcija tika noraidīta"
"The response type is incorrect. Verify the type and try again.","Nepareiza atbildes veids. Pārbaudiet un mēģiniet vēlreiz."
"Product View Optimization","Produkta skata optimizācija"
"Page View Optimization","Lapas skata optimizācija"
"Google Analytics Content Experiments Code","Google Analytics satura eksperimentu kods"
"Experiment Code","Eksperimentāls kods"
"Experiment code should be added to the original page only.","Eksperimentu kods ir jāpievieno tikai oriģinālajai lapai."
"Enable Content Experiments","Ieslēgt satura eksperimentus"
"Category View Optimization","Kategorijas skata optimizācija"
"Account Number","Konta numurs"
"Add Scheduled Export","Pievieno plānoto eksportu"
"A total of %1 record(s) have been updated.","Pavisam atjaunoti %1 ieraksti."
"Unable to delete the cron task.","Nevar nodzēst cron uzdevumu."
Daily,"Katru dienu"
Weekly,"Katru nedēļu"
Monthly,"Katru mēnesi"
"Entity type model '%1' is not found","Produkta veida modelis '%1' nav atrasts"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Produkta veida modelim jābūt piemēram
\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Eksportam nav pieejami produkta veidi"
"TinyMCE 3 (deprecated)","TinyMCE 3 (novecojušais)"
"Downloadable Information","Lejupielādējama Informācija"
"Add New Link","Pievienot Jaunu Saiti"
"All Files","Visi faili"
"My Downloadable Products","Manas lejupielādējamās Preces"
"Use config","Lietot konfigurāciju"
"Upload File","Augšupielādēt failu"
File,Fails
"Browse Files...","Pārlūkot failus..."
"View Order","Apskatīt pasūtījumu"
"You have not purchased any downloadable products yet.","Jūs vēl neesat iegādājies nevienu lejupielādējamo preci."
"Row Total","Kopā rindā"
"Qty Invoiced","Skaits izstādīts rēķinos"
Shipped,Piegādāts
"We could not detect a size.","Nevar noteikt lielumu."
"Please specify a website.","Lūdzu, norādiet tīmekļa vietni."
by,par
"Perform following actions","Veikt sekojošas darbības"
"does not contain",nesatur
ALL,VISI
ANY,JEBKURŠ
TRUE,PAREIZS
FALSE,NEAPREIZS
Category,Kategorija
"Widget Insertion","Logrīka iespraušana"
Choose...,Izvēlēties...
"Not Selected","Nav izvēlēts"
Widget,Logrīks
"Widget Type","Logrīka veids"
"Manage Widget Instances","Pārvaldīt logrīkus"
"Add Widget","Pievienot logrīku"
"Widget ""%1""","Logrīks ""%1"""
"New Widget Instance","Jauns logrīks"
"Custom Layouts","Pielāgots izkārtojums"
"Page Layouts","Lapas izkārtojums"
"Please Select Container First","Izvēlieties no sākuma konteineru"
"Storefront Properties","Veikala priekšpuses iestatījumi"
"Design Package/Theme","Dizaina paka/tēma"
"Widget Title","Logrīka nosaukums"
"Assign to Store Views","Piešķirt veikala skatā"
"Sort Order of widget instances in the same container","Logrīku šķirošanas kārtība vienā konteinerā"
"Layout Updates","Izkārtojuma atjauninājumi"
Categories,Kategorijas
"Anchor Categories","Enkuru kategorijas"
"Non-Anchor Categories","Kategorijas bez enkuriem"
"All Product Types","Visi produktu veidi"
"Generic Pages","Vispārīgās lapas"
"All Pages","Visas lapas"
"Specified Page","Norādītā lapa"
"Add Layout Update","Pievienot izkārtojuma atjaunināšanu"
"Remove Layout Update","Noņemt izkārtojuma atjauninājumu"
"Widget Options","Logrīka opcijas"
"Please specify a Widget Type.","Norādiet logrīka veidu."
"Please specify a correct widget.","Norādiet pareizu logrīku."
"The widget instance has been deleted.","Logrīks tika nodzēsts."
"New Widget","Jauns logrīks"
Widgets,Logrīki
"The widget instance has been saved.","Logrīks tika saglabāts."
name,nosaukums
description,apraksts
"We cannot create the widget instance because it is missing required information.","Nevar izveidot logrīku, jo trūkst visa nepieciešamā informācija."
Container,Konteiners
"Specific %1","Specifisks %1"
Page,Lapa
"Orders and Returns","Pasūtījumi un atgriešana"
"Orders and Returns Search Form","Pasūtījumu un atgriešanas meklēšanas forma"
"Anchor Custom Title","Enkura nosaukums"
"CMS Page Link Block Template","CMS lapas saites bloka šablons"
"CMS Page Link Inline Template","CMS lapas saites iekļautais šablons"
"Display a Link to Loading a Spreadsheet","Rādīt saiti tabulas ielādēšanai"
"Defines whether a link to My Account","Nosaka vai saitēt uz Manu kontu"
"Link Text","Saites teksts"
"The text of the link to the My Account &gt; Order by SKU page","Teksts saitei uz Mans konts &gt; Šķirot pēc artikula lapu"
"Load a list of SKUs","Ielādēt artikulu sarakstu"
"Select Product...","Izvēlieties produktu..."
"Widget ID","Logrīka ID"
"We're sorry, an error has occurred while loading widget options.","Atvainojamies, kļūda ielādējot rīkloga opcijas."
"Inserting a widget does not create a widget instance.","Rīkloga ievietošana neizveido pašu rīklogu."
Banners,Baneri
"Add Banner","Pievienot Baneri"
"Save Banner","Saglabāt Baneri"
"Delete Banner","Dzēst baneri"
"New Banner","Jauns baneris"
"Default Content","Noklusētais saturs"
"No Default Content","Nav noklusētā satura"
"Banner Default Content for All Store Views","Banera noklusētais saturs visiem veikala skatiem"
"Store View Specific Content","Veikala skatam specifisks saturs"
"Related Promotions","Saistītās akcijas"
"Banner Properties","Banera opcijas"
"Banner Name","Banera nosaukums"
"Applies To","Attiecas uz"
"Any Banner Type","Jebkura veida baneris"
"Specified Banner Types","Norādītā veida baneris"
"Specify Types","Norādīt veidus"
"Banner Information","Banera informācija"
Banner,Baneris
"Banner Type","Banera veids"
"Are you sure you want to delete these banners?","Vai vēlaties dzēst šos banerus?"
"Related Banners","Saistītie baneri"
"This banner does not exist.","Baneris neeksistē."
"You deleted the banner.","Baneris ir nodzēsts."
"Something went wrong while deleting banner data. Please review the action log and try again.","Kļūda dzēšot baneri. Pārbaudiet log failu un mēģiniet vēlreiz."
"We cannot find a banner to delete.","Nevar atrast baneri lai nodzēstu."
"This banner no longer exists.","Baneris vairs neeksistē."
"Edit Banner","Labot baneri"
"Please select a banner(s).","Izvēlieties baneri(us)."
"You deleted %1 record(s).","Nodzēsts %1 ieraksts(i)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Kļūda dzēšot vairākus banerus. Pārbaudiet log failu un mēģiniet vēlreiz."
"You saved the banner.","Baneris ir saglabāts."
"We cannot save the banner.","Baneri nevar saglabāt."
"Please enter a name.","Ievadiet nosaukumu."
"Please specify default content for at least one store view.","Norādiet noklusēto saturu vismaz vienam veikala skatam."
"-- None --","-- Neviens --"
"Related Cart Price Rules","Saistītā groza cenas noteikumi"
"Related Catalog Price Rules","Saistītā kataloga cenas noteiumi"
"Content Area","Satura apgabals"
Header,Galvene
"Left Column","Kreisā kolonna"
"Right Column","Labā kolonna"
"Manage Banners","Pārvaldīt banerus"
"Banner Rotator","Baneru rotācija"
"Displays Specified or Promotion Banners","Parāda norādītos vai reklāmas banerus"
"Banners to Display","Baneri parādīšanai"
"Specified Banners","Norādītie baneri"
"Shopping Cart Promotions Related","Iepirkumu groza saistītās akcijas"
"Catalog Promotions Related","Saistītās kataloga akcijas"
"Restrict by Banner Types","Ierobežot baneru veidus"
"Rotation Mode","Rotācijas režīms"
"Display all instead of rotating","Rādīt visus nerotējot"
"One at the time, Random","Katrā reizē viens, Nejaušs"
"One at the time, Series","Katrā reizē viens, Grupas"
"One at the time, Shuffle","Katrā reizē viens, Sajauktā kārtībā"
"Specify Banners","Norādīt banerus"
"Banner Block Template","Baneru bloka šablons"
"Banner Inline Template","Iekļautu baneru šablons"
"Dynamic Blocks","Dinamiskie bloki"
"Add Dynamic Block","Pievienot dinamisko bloku"
"Save Dynamic Block","Saglabāt dinamisko bloku"
"Delete Dynamic Block","Dzēst dinamisko bloku"
"New Dynamic Block","Jauns dinamiskais bloks"
"Dynamic Block Default Content for All Store Views","Dinamiskā bloka noklusētais saturs visiem Veikala skatiem"
"Dynamic Block Properties","Dinamiskā bloka opcijas"
"Dynamic Block Name","Dinamiskā bloka nosaukums"
"Any Dynamic Block Type","Pievienot dinamiskā bloka veidu"
"Specified Dynamic Block Types","Specifiski Dinamisko bloku veidi"
"Dynamic Block Information","Dinamiskā bloka informācija"
"Dynamic Block","Dinamiskais bloks"
"Dynamic Block Type","Dinamiskā bloka veids"
"Are you sure you want to delete these dynamic blocks?","Vai vēlaties dzēst šos dinamiskos blokus?"
"Related Dynamic Blocks","Saistītie dinamiskie bloki"
"You deleted the dynamic block.","Jūs nodzēsāt dinamisko bloku."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Kļūda dzēšot dinamisko bloku datus. Pārbaudiet log failu un mēģiniet vēlreiz."
"We cannot find a dynamic block to delete.","Nevar atrast dzēšamo dinamisko bloku."
"This dynamic block no longer exists.","Dinamiskais bloks vairs neeksistē."
"Edit Dynamic Block","Labot dinamisko bloku"
"Please select a dynamic block(s).","Izvēlieties dinamisko bloku(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Kļūda dzēšot vairākus dinamiskos blokus. Pārbaudiet log failu un mēģiniet vēlreiz."
"This dynamic block does not exist.","Šis dinamiskais bloks neeksistē."
"You saved the dynamic block.","Jūs saglabājāt dinamisko bloku."
"We cannot save the dynamic block.","Nevar saglabāt dinamisko bloku."
"Manage Dynamic Blocks","Parvaldīt dinamiskos blokus"
"Dynamic Blocks Rotator","Dinamisko bloku rotācija"
"Displays Specified or Promotion Dynamic Blocks","Parāda norādītos vai Atzīmētos Dinamiskos blokus"
"Dynamic Blocks to Display","Kurus Dinamiskos blokus rādīt"
"Specified Dynamic Blocks","Norādītie Dinamiskie bloki"
"Restrict by Dynamic Block Types","Ierobežot pēc Dinamiskajiem blokiem"
"Specify Dynamic Blocks","Norā'dit Dinamiskos blokus"
"Dynamic Block Template","Dinamiskā bloka šablons"
"Dynamic Block Inline Template","Dinamisko Bloku Iekļautais Šablons"
"Status Label","Statusa etiķete"
"Enable Dynamic Block","Ieslēgt Dinamisko bloku"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Groza cenu noteikumi ļauj iestatīt reklāmu produktiem kuri atrodas grozā."
"Add Cart Price Rules","Iepirkuma groza cenu noteikumi"
"Related Catalog Price Rule","Saistītā kataloga cenas noteiumi"
"Catalog price rules allows you to setup promotions for an items in catalog.","Kataloga cenu noteikumi ļauj izveidot reklāmas par produktiem katalogā."
"Add Selected","Pievienot atlasītos"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Parliecinieties ka dinamisko bloku rotācija neatsaucas un pašu dinamisko bloku."
"Cart Price Rule Related","Saistīts ar Groza cenas noteikumiem"
"Catalog Price Rule Related","Kataloga cenu saistītie noteikumi"
"Calculate Handling Fee","Kalkulēt pakalpojuma maksu"
"Handling Fee","Pakalpojuma maksa"
"Free Method","Bezmaksas metode"
"Displayed Error Message","Parādītais kļūdas ziņojums"
"Ship to Applicable Countries","Piegāde uz piejamajām valstīm"
"Ship to Specific Countries","Piegāde uz norādītajām valstīm"
"Show Method if Not Applicable","Rādīt metodi ja nav piemērojama"
"Customer Address Attributes","Klienta Adreses Atribūti"
"Add New Attribute","Pievienot Jaunu Atribūtu"
"Save Attribute","Saglabāt atribūtu"
"Add to Column Options","Pievienot kolonnai opcijas"
"Use in Filter Options","Lietot filtrēšanas opcijās"
Properties,Iestatījumi
"Attribute Information","Atribūta informācija"
"Based On","Pamatojoties uz"
Theme,Tēma
"This attribute no longer exists.","Atribūts vairs neeksistē."
"An attribute with this code already exists.","Atribūts ar šādu kodu jau eksistē."
"Please confirm site switching. All data that hasn't been saved will be lost.","Apstipriniet lapas pārslēgšanu. Nesaglabātā informācija tiks zaudēta."
"Default Values","Noklusētās vērtības"
Retry,"Mēģināt vēlreiz"
"'Action Details - #' .","'Darbības informācija - #' ."
"%1 item(s) have been scheduled for update.""","%1 produkts(i) apstiprināti atjaunināšanai."""
"Bulk Actions Log","Vairāku darbību žurnāls"
"Bulk uuid %bulkUuid not exist","Vairāki uuid %bulkUuid neeksistē"
"Topic %1","Temats %1"
"Error processing %key element of input data","Kļūda apstrādājot ievades datu %key elementu"
"Sorry, something went wrong during product prices update. Please see log for details.","Atvai9nojamies, kļūda atjaunojot preču cenas. Skatiet žurnālu lai iegūtu vairāk informācijas."
"%1 item(s) are currently being updated.","Pašlaik tiek atjaunināta(s) %1 prece (s)."
"Task ""%1"": ","Uzdevums ""%1"": "
"%1 item(s) have been scheduled for update.","%1 produkts(i) apstiprināti atjaunināšanai."
"%1 item(s) have been successfully updated.","%1 produkts(i) neizdevās atjaunināt."
"%1 item(s) failed to update","%1 produkts(i) netika atjaunināts(i)"
Dismiss,Atcelt
"Pending, in queue...","Gaida rindā..."
"%1 items selected for mass update","%1 produkti atlasīti masveida atjaunināšana"
", %1 successfully updated",", %1 veiksmīgi atjaunināts"
", %1 failed to update",", %1 neizdevās atjaunināt"
"Something went wrong.","Kaut kas nogāja greizi."
"Action Log","Darbību žurnāls"
"Bulk Actions","Vairākas darbības"
"Action Logs","Darbību žurnāli"
"Days Saved in Log","Žurnālā saglabātās dienas"
"Description of Operation","Darbības apraksts"
"Items to Retry","Produktus kurus mēģināt vēlreiz"
"To retry, select the items and click “Retry”.","Lai mēģinātu vēlreiz, izvēlieties produktus un nospiediet ""Mēģināt vēlreiz""."
"Items That Can’t Be Updated.","Produkti kurus nevar atjaunot."
"Meta Information","Meta informācija"
"Dismiss All Completed Tasks","Atcelt Visus Pabeigtos Uzdevumus"
"Action Details - #","Darbības informācija - #"
"Number of Records Affected","Apstrādāto ierakstu skaits"
"Edit Event","Rediģēt Notikumu"
"Add Event","Pievienot Notikumu"
Events,Notikumi
"Add Catalog Event","Pievienot kataloga notikumu"
"Back to Category","Atpakaļ uz kategoriju"
"Edit Catalog Event","Labot kataloga notikumu"
"Catalog Event Information","Kataloga notikuma informācija"
Upcoming,Gaidāmie
"Display Countdown Ticker On","Rādīt laika atskaitīšanu"
"Category Page","Kategorijas lapa"
"Product Page","Produkta lapa"
"Coming Soon",Drīzumā
"Sale Ends In","Pārdošana beidzās"
"You deleted the event.","Notikums ir nodzēsts."
"New Event","Jauns notikums"
"Something went wrong while saving this event.","Kļūda saglabājot šo pasākumu."
"We did not upload your image.","Jūsu attēls netika augšupielādēts."
"You saved the event.","Notikums ir saglabāts."
